Designator,Footprint,Quantity,Value,LCSC Part #
C1,0402,1,0.1uF,
C2,0402,1,10uF,
C3,0402,1,4.7uF,
D1,LTE-C216-P-W,1,IR LED LTE-C216-P-W,C2942980
J201,GT-F0501SR10-06S1101,1,Conn_01x06_MountingPin,
R1,0402,1,51R,
U1,PAW3222LU,1,PAW3220LU,C9900022540
